ID,Nombre,Primer_Apellido,Segundo_apellido,Fecha_de_nacimiento,DNI,Puesto
593,csdc,scdsdc,sdcscsc,16/04/22,nrymhn,RRHH
594,aaascscsdcaaa,TEsdcSSSSSSSS,TEST,01/01/01,TEST,PROGRAMADOR
595,sssssdcscsstest,asdsftest,Arduitestno,01/06/98,042323a,PROGRAMADOR
596,scacscscscsc,ascascac,acacac,23/04/24,caacascac,SISTEMAS
597,aaasdcsdcsdca,aaaa,aaaa,08/04/24,aaaaaa,PROGRAMADOR
598,csdc,scdsdc,sdcscsc,16/04/22,nrymhn,RRHH
599,aaascscsdcaaa,TEsdcSSSSSSSS,TEST,01/01/01,TEST,PROGRAMADOR
600,sssssdcscsstest,asdsftest,Arduitestno,01/06/98,042323a,PROGRAMADOR
601,scacscscscsc,ascascac,acacac,23/04/24,caacascac,SISTEMAS
602,aaasdcsdcsdca,aaaa,aaaa,08/04/24,aaaaaa,PROGRAMADOR
